"Horario","Carrera","Periodo","Semanas","Experiencia total","Exp Mensual","Exp Semanal","Dificultad","Categoria","Subcategoria","Tiempo Estimado","Resultado"
"Matutino","INNI","1","8","1570","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INNI","1","8","1570","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INCO","1","9","1575","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INNI","1","8","1570","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INCO","1","9","69","0","7","Dificil","Mantenimiento","Preventivo","70","Excelente"
"Matutino","INCO","1","0","6","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INCO","1","7","71","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INCO","1","9","1575","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INME","1","4","25","0","0","Facil","Impresion","No Aplica","20","Bueno"
"Matutino","INNI","1","7","6","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INME","1","7","71","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INME","1","7","46","0","0","Medio","Diseño","No Aplica","490","Regular"
"Matutino","INBI","1","7","21","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","84","20","20","Medio","Diseño","No Aplica","490","Bueno"
"Matutino","INCO","1","7","67","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","61","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","75","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","67","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCE","1","7","55","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","79","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","137","20","30","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","72","5","5","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","92","20","33","Medio","Diseño","No Aplica","490","Bueno"
"Matutino","INCE","1","7","57","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCE","1","7","9","0","0","Medio","Diseño","No Aplica","490","Bueno"
"Matutino","INNI","1","7","87","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","LIFI","1","7","72","0","0","Medio","Diseño","No Aplica","490","Bueno"
"Matutino","INCO","1","7","85","20","20","Medio","Diseño","No Aplica","490","Bueno"
"Matutino","INNI","1","7","89","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","21","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INBI","1","7","37","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INBI","1","7","57","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INME","1","4","41","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","46","20","25","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","9","69","0","7","Medio","Diseño","No Aplica","490","Bueno"
"Matutino","INCO","1","9","103","0","-2","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","71","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","67","0","8","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INBI","1","7","61","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INBI","1","7","61","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","9","1575","0","0","Medio","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","7","41","0","0","Medio","Diseño","No Aplica","250","Excelente"
"Matutino","INCO","1","7","71","0","0","Facil","Impresion","No Aplica","20","Excelente"
"Matutino","INNI","1","7","89","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","27","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INME","1","7","71","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INME","1","7","46","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INBI","1","7","21","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","84","20","20","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","67","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","61","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INNI","1","7","75","0","0","Medio","Diseño","No Aplica","481","Bueno"
"Matutino","INNI","1","7","67","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCE","1","7","55","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INME","1","4","25","0","0","Medio","Diseño","No Aplica","481","Bueno"
"Matutino","INNI","1","7","79","0","0","Medio","Diseño","No Aplica","481","Bueno"
"Matutino","INNI","1","7","137","20","30","Medio","Diseño","No Aplica","481","Bueno"
"Matutino","INNI","1","7","72","5","5","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INNI","1","7","92","20","33","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCE","1","7","57","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INNI","1","7","87","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INME","1","4","11","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","LIFI","1","7","72","0","0","Medio","Diseño","No Aplica","481","Bueno"
"Matutino","INCO","1","7","69","0","0","Medio","Diseño","No Aplica","481","Bueno"
"Matutino","INCO","1","7","85","20","20","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","21","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INBI","1","7","37","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INBI","1","7","57","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INME","1","4","41","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","46","20","25","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","9","69","0","7","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","9","103","0","-2","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","71","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INCO","1","7","67","0","8","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INBI","1","7","61","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INBI","1","7","61","0","0","Medio","Diseño","No Aplica","481","Excelente"
"Matutino","INME","1","4","25","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","27","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INME","1","7","71","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INME","1","7","46","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","84","20","20","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INCO","1","7","67","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","75","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","67","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INCE","1","7","55","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INME","1","4","25","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INNI","1","7","79","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","137","20","30","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INNI","1","7","72","5","5","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","92","20","33","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INCE","1","7","57","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INNI","1","7","87","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","LIFI","1","7","72","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","69","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INCO","1","7","85","20","20","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INNI","1","7","89","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INBI","1","7","37","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INBI","1","7","57","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INME","1","4","41","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","9","69","0","7","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INCO","1","9","103","0","-2","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INCO","1","7","71","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INCO","1","7","67","0","8","Dificil","Diseño","No Aplica","490","Bueno"
"Matutino","INBI","1","7","61","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INBI","1","7","61","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Matutino","INDI","1","3","21","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCE","1","4","17","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Mediodia","INCO","1","4","21","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","Artes visuales para su expresión plástica","1","4","18","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INNI","1","3","31","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INBI","1","4","35","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","4","36","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","4","35","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INDU","1","4","26","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INBI","1","4","31","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","4","30","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INNI","1","4","20","0","0","Dificil","Diseño","No Aplica","490","Bueno"
"Mediodia","ICOM","1","4","31","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","ICOM","1","4","31","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","4","21","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","7","41","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","7","36","0","0","Dificil","Diseño","No Aplica","490","Excelente"
"Mediodia","INCO","1","4","30","0","0","Facil","Impresion","No Aplica","20","Deficiente"
"Mediodia","INBI","1","4","35","0","0","Facil","Impresion","No Aplica","20","Bueno"
"Matutino","INCO","1","9","103","0","-2","Dificil","Mantenimiento","Correctivo","480","Excelente"
"Matutino","INCO","1","7","71","0","0","Dificil","Mantenimiento","Correctivo","480","Excelente"
"Matutino","INME","1","3","6","0","0","Facil","Programacion","Web","720","Excelente"
"Matutino","INNI","1","7","92","20","33","Dificil","Diseño","No Aplica","360","Regular"
"Matutino","INCO","1","7","67","0","0","Dificil","Diseño","No Aplica","360","Deficiente"
"Matutino","INCE","1","7","55","0","0","Dificil","Diseño","No Aplica","360","Deficiente"
"Matutino","INME","1","7","71","0","0","Dificil","Diseño","No Aplica","360","Excelente"
"Matutino","INNI","1","7","75","0","0","Dificil","Diseño","No Aplica","360","Bueno"
"Matutino","INNI","1","7","79","0","0","Dificil","Diseño","No Aplica","360","Excelente"
"Matutino","INBI","1","7","61","0","0","Dificil","Diseño","No Aplica","360","Excelente"
"Matutino","INCO","1","7","67","0","8","Dificil","Diseño","No Aplica","360","Bueno"
"Matutino","INCO","1","7","85","20","20","Dificil","Diseño","No Aplica","360","Excelente"
"Matutino","INBI","1","7","61","0","0","Dificil","Diseño","No Aplica","360","Excelente"
"Matutino","INNI","1","7","89","0","0","Dificil","Diseño","No Aplica","360","Excelente"
"Matutino","INNI","1","7","72","5","5","Dificil","Diseño","No Aplica","360","Bueno"
"Matutino","INCO","1","9","103","0","-2","Dificil","Impresion","No Aplica","360","Deficiente"
"Matutino","INCO","1","7","84","20","20","Dificil","Impresion","No Aplica","360","Regular"
"Matutino","INNI","1","7","137","20","30","Dificil","Impresion","No Aplica","360","Excelente"
"Matutino","INNI","1","7","67","0","0","Dificil","Impresion","No Aplica","360","Regular"
"Matutino","INNI","1","7","87","0","0","Dificil","Impresion","No Aplica","360","Excelente"
"Matutino","INCO","1","7","69","0","0","Dificil","Impresion","No Aplica","360","Excelente"
"Matutino","LIFI","1","7","72","0","0","Dificil","Investigación","No Aplica","120","Regular"
"Matutino","INNI","1","7","89","0","0","Dificil","Investigación","No Aplica","120","Bueno"
"Matutino","INCO","1","7","61","0","0","Dificil","Impresion","No Aplica","900","Excelente"
"Mediodia","INCO","1","4","35","0","0","Facil","Programacion","Software","480","Bueno"
