id_prestador,horario,semanas_actividad,carrera,experiencia,experiencia_mensual,experiencia_semanal,periodo,id_actividad,dificultad,nombre_categoria,nombre_subcategoria,TEC,resultado
25,Matutino,0,INBI,61,0,0,1,1,Facil,Impresion,"No Aplica",20,Excelente
104,Vespertino,0,ICOM,1,20,0,1,1,Facil,Impresion,"No Aplica",20,Bueno
34,Matutino,6,ICOM,71,0,0,1,1,Facil,Impresion,"No Aplica",20,Excelente
63,Matutino,3,INNI,55,50,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
62,Matutino,3,INNI,61,30,0,1,9,Medio,Diseño,"No Aplica",490,Regular
61,Matutino,3,INCE,61,10,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
60,Matutino,3,INME,25,49,0,1,9,Medio,Diseño,"No Aplica",490,Bueno
59,Matutino,3,INNI,59,36,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
58,Matutino,3,INNI,91,50,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
55,Matutino,3,INCE,37,44,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
54,Matutino,3,INCE,9,50,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
53,Matutino,3,INNI,81,50,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
51,Matutino,3,LIFI,47,48,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
50,Matutino,3,INBI,65,80,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
49,Matutino,2,ICOM,59,46,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
48,Matutino,3,INNI,73,40,0,1,9,Medio,Diseño,"No Aplica",490,Bueno
47,Matutino,2,ICOM,21,26,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
46,Matutino,3,ICOM,37,0,0,1,9,Medio,Diseño,"No Aplica",490,Bueno
45,Matutino,3,INNI,6,70,0,1,9,Medio,Diseño,"No Aplica",490,Excelente
43,Sabatino,3,ICOM,1,38,0,1,9,Medio,Diseño,"No Aplica",490,Bueno
41,Matutino,3,INME,41,50,0,1,9,Medio,Diseño,"No Aplica",490,Bueno
