id_actividad,TEC,nombre_categoria,nombre_subcategoria,id_prestador,horario,carrera,experiencia,experiencia_mensual,experiencia_semanal,periodo,resultado
,15,Disenio,No Aplica,,Vespertino,ROBO,278,59,248,1,5
,25,Programacion,Software,,Matutino,INNI,205,3,28,1,5
,25,Programacion,Software,,Sabatino,ICOM,193,68,182,1,5
,25,Programacion,Software,,Sabatino,INDI,27,1,7,1,-3
,35,Electronica,No Aplica,,Vespertino,MELE,483,4,43,1,3
,35,Electronica,No Aplica,,Matutino,MELE,282,78,207,1,5
,15,Disenio,No Aplica,,Matutino,MELE,414,69,159,2,5
,15,Disenio,No Aplica,,Matutino,MELE,772,256,475,2,-3
,15,Disenio,No Aplica,,Vespertino,INDI,1190,211,330,2,5
,15,Disenio,No Aplica,,Mediodia,MELE,984,695,698,2,5
,15,Disenio,No Aplica,,Vespertino,INNI,1030,291,325,2,3
,15,Disenio,No Aplica,,Vespertino,INNI,1030,291,325,2,-3
,15,Disenio,No Aplica,,Mediodia,INNI,920,249,275,2,3
,15,Disenio,No Aplica,,Vespertino,MELE,515,163,189,2,5
,25,Programacion,Software,,Mediodia,ROBO,923,67,79,2,5
,25,Programacion,Software,,Matutino,MELE,772,256,475,2,3
,35,Electronica,No Aplica,,Vespertino,ROBO,278,59,248,1,5
,35,Electronica,No Aplica,,Matutino,MELE,259,49,104,1,3
,35,Electronica,No Aplica,,Matutino,MELE,259,49,104,1,5
,35,Electronica,No Aplica,,Matutino,ROBO,251,146,229,1,3
,35,Electronica,No Aplica,,Sabatino,ICOM,193,68,182,1,-3
,35,Electronica,No Aplica,,Sabatino,ICOM,193,68,182,1,3
,35,Electronica,No Aplica,,Matutino,MELE,29,26,28,1,5
,55,Mantenimiento,Preventivo,,Sabatino,ROBO,486,202,240,1,5
,55,Mantenimiento,Preventivo,,Vespertino,MELE,479,16,23,1,5
,55,Mantenimiento,Preventivo,,Matutino,ROBO,251,146,229,1,3
,15,Disenio,No Aplica,,Mediodia,INDI,680,214,391,3,8
,15,Disenio,No Aplica,,Matutino,ROBO,579,139,497,3,5
,15,Disenio,No Aplica,,Matutino,ROBO,535,200,442,3,8
,15,Disenio,No Aplica,,Mediodia,MELE,387,196,374,3,8
,25,Programacion,Software,,Vespertino,ROBO,943,143,255,3,10
,55,Mantenimiento,Preventivo,,Matutino,ICOM,173,31,58,1,3
,80,Eventos,No Aplica,,Matutino,ROBO,439,136,347,1,8
,80,Eventos,No Aplica,,Mediodia,INNI,425,163,187,1,8
,80,Eventos,No Aplica,,Sabatino,INNI,399,18,174,1,8
,80,Eventos,No Aplica,,Vespertino,ROBO,278,59,248,1,8
,80,Eventos,No Aplica,,Sabatino,ICOM,193,68,182,1,8
,80,Eventos,No Aplica,,Mediodia,ROBO,107,4,16,1,8
,90,Programacion,Web,,Vespertino,ROBO,427,35,35,1,5
,90,Programacion,Web,,Matutino,INNI,205,3,28,1,5
,90,Programacion,Web,,Matutino,ICOM,173,31,58,1,5
,25,Programacion,Software,,Sabatino,ROBO,600,69,127,3,8
,25,Programacion,Software,,Matutino,ROBO,579,139,497,3,5
,25,Programacion,Software,,Sabatino,INDI,791,104,149,2,5
,25,Programacion,Software,,Matutino,ICOM,984,664,733,2,3
,25,Programacion,Software,,Vespertino,MELE,540,357,407,3,8
,25,Programacion,Software,,Matutino,ICOM,518,109,223,3,8
,25,Programacion,Software,,Mediodia,INDI,469,206,286,3,3
,35,Electronica,No Aplica,,Matutino,INNI,1195,374,749,3,10
,35,Electronica,No Aplica,,Mediodia,MELE,845,308,362,3,8
,55,Mantenimiento,Preventivo,,Vespertino,INDI,870,79,293,3,10
,55,Mantenimiento,Preventivo,,Mediodia,MELE,845,308,362,3,10
,55,Mantenimiento,Preventivo,,Mediodia,ICOM,826,45,763,3,8
,55,Mantenimiento,Preventivo,,Vespertino,MELE,520,258,266,3,8
,55,Mantenimiento,Preventivo,,Sabatino,INDI,462,19,448,3,5
,55,Mantenimiento,Preventivo,,Matutino,ROBO,415,122,300,3,10
,55,Mantenimiento,Preventivo,,Matutino,ROBO,415,122,300,3,10
,80,Eventos,No Aplica,,Vespertino,INDI,870,79,293,3,10
,80,Eventos,No Aplica,,Mediodia,MELE,845,308,362,3,10
,80,Eventos,No Aplica,,Mediodia,ICOM,826,45,763,3,10
,80,Eventos,No Aplica,,Sabatino,ICOM,630,49,347,3,10
,90,Programacion,Web,,Vespertino,INDI,870,79,293,3,8
,90,Programacion,Web,,Mediodia,INDI,680,214,391,3,5
,90,Programacion,Web,,Mediodia,INDI,680,214,391,3,8
,25,Programacion,Software,,Mediodia,ROBO,438,161,435,2,8
,25,Programacion,Software,,Vespertino,ICOM,464,0,18,2,5
,25,Programacion,Software,,Vespertino,MELE,515,163,189,2,5
,25,Programacion,Software,,Sabatino,MELE,940,101,211,2,3
,25,Programacion,Software,,Vespertino,ROBO,1067,601,878,2,5
,55,Mantenimiento,Preventivo,,Mediodia,INNI,1093,84,338,2,5
,55,Mantenimiento,Preventivo,,Mediodia,ROBO,1040,37,93,2,3
,55,Mantenimiento,Preventivo,,Vespertino,INDI,1190,211,330,2,5
,55,Mantenimiento,Preventivo,,Matutino,ROBO,1244,81,646,2,5
,55,Mantenimiento,Preventivo,,Matutino,ICOM,361,18,92,2,8
,55,Mantenimiento,Preventivo,,Vespertino,ICOM,464,0,18,2,3
,80,Eventos,No Aplica,,Mediodia,INNI,1093,84,338,2,5
,80,Eventos,No Aplica,,Mediodia,INDI,585,27,174,2,8
,80,Eventos,No Aplica,,Matutino,ICOM,477,208,240,2,5
,80,Eventos,No Aplica,,Vespertino,INDI,449,335,375,2,8
,80,Eventos,No Aplica,,Matutino,ICOM,984,664,733,2,5
,80,Eventos,No Aplica,,Matutino,ROBO,1001,238,786,2,8
,80,Eventos,No Aplica,,Vespertino,INDI,511,391,414,2,5
,90,Programacion,Web,,Vespertino,INDI,1190,211,330,2,3
,90,Programacion,Web,,Mediodia,ROBO,107,4,16,1,3
,120,IA,Drones,,Sabatino,ROBO,486,202,240,1,10
