id_prestador,horario,semanas_actividad,carrera,experiencia,experiencia_mensual,experiencia_semanal,periodo
29,Vespertino,0,ICOM,1,0,0,1
32,Vespertino,7,ICOM,1,0,0,1
35,Vespertino,2,ICOM,1,46,0,1
82,Vespertino,2,INDU,1,0,0,1
101,Vespertino,2,INME,1,0,0,1
104,Vespertino,0,ICOM,1,20,0,1
105,Vespertino,2,ICOM,1,0,0,1
106,Vespertino,2,INNI,1,0,0,1
107,Vespertino,2,INNI,1,0,0,1
108,Vespertino,2,ICOM,1,0,0,1
109,Vespertino,2,INNI,1,0,0,1
110,Vespertino,2,INNI,1,20,0,1
112,Vespertino,2,DATI,1,5,0,1
113,Vespertino,2,INRO,1,0,0,1
133,Vespertino,0,LIFI,1,0,0,1
135,Vespertino,0,INRO,1,0,0,1
137,Vespertino,0,INNI,1,0,0,1
